Organization,VSYS,type,size(GB)
Z56YA5D9,Z56YA5D9-Q7UY3K595,Total,7
Z56YA5D9,-,Total,0
EVXKH7EF,EVXKH7EF-UBUD0SW13,sysvol,27
EVXKH7EF,EVXKH7EF-UBUD0SW13,EX_DISK,10
EVXKH7EF,EVXKH7EF-UBUD0SW13,Total,37
EVXKH7EF,-,Total,0
8TNNPM4T,8TNNPM4T-BRAQDQ91D,sysvol,34
8TNNPM4T,8TNNPM4T-BRAQDQ91D,BACKUP,10
8TNNPM4T,8TNNPM4T-BRAQDQ91D,Total,44
8TNNPM4T,-,Total,0
BDTRGI7H,BDTRGI7H-1I5T60O95,sysvol,207
BDTRGI7H,BDTRGI7H-1I5T60O95,Total,207
BDTRGI7H,-,Total,0
QINK2KO2,QINK2KO2-0H4URIM80,sysvol,57
QINK2KO2,QINK2KO2-0H4URIM80,Total,57
QINK2KO2,-,Total,0
GWR0Y8JD,GWR0Y8JD-N3C6X47LF,sysvol,14
GWR0Y8JD,GWR0Y8JD-N3C6X47LF,Total,14
GWR0Y8JD,GWR0Y8JD-BR278ZD7O,sysvol,24
GWR0Y8JD,GWR0Y8JD-BR278ZD7O,EX_DISK,10
GWR0Y8JD,GWR0Y8JD-BR278ZD7O,Total,34
GWR0Y8JD,-,Total,0
XG2AL70E,XG2AL70E-M2L5OBF3F,sysvol,7
XG2AL70E,XG2AL70E-M2L5OBF3F,Total,7
XG2AL70E,-,Total,0
